certified_beta_l2_max,component_mean_base_search_ns,component_mean_delta_index_search_ns,component_mean_full_index_search_ns,component_mean_group_ordering_ns,component_mean_group_scan_ns,component_mean_lb_calculation_ns,component_mean_merge_ns,component_mean_raw_scan_ns,component_mean_receipt_ns,component_mean_visibility_ns,contract_violation_count,dataset_hash,delta_influence_end_to_end_p50_ms,delta_influence_mean_exact_recall,delta_influence_query_fraction,end_to_end_p50_ms,end_to_end_p95_ms,end_to_end_p99_ms,end_to_end_qps,experiment_id,fallback_count,fallback_rate,group_skip_rate,groups_scanned_total,groups_skipped_total,k,mean_exact_id_symmetric_difference,mean_exact_rank_position_difference,mean_exact_recall_at_k,mean_same_c_reference_recall_at_k,mean_vectors_scanned_or_read,method,method_kind,micro_p50_ms,micro_p95_ms,micro_p99_ms,micro_qps,min_exact_recall_at_k,non_delta_end_to_end_p50_ms,observed_beta_upper_l2_max,p99_sample_warning,query_rows,repetitions_observed,requested_beta_l2_max,requested_beta_l2_min,run_complete,run_id,split_id,unique_test_queries
0.0,42776.875,,,0.0,151656.5,0.0,1102096.0,151656.5,84258.0,30720.875,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.609329,1.0,1.0,1.609329,1.6482921000000001,1.6558728200000001,620.8962155677153,synthetic-delta-near-queries,0,0.0,0.0,16.0,0.0,5,0.0,0.0,1.0,1.0,24.0,certified_full_delta_reference,certified_full,1.483105,1.49772495,1.50022899,675.0323424871094,1.0,,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,16738.125,,,,,1244427.75,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.384227,1.0,1.0,1.384227,1.5425839,1.56063438,703.8440000158365,synthetic-delta-near-queries,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,24.0,delta_flat_full_scan,delta_flat,1.257655,1.4131474,1.44545268,774.2306615084839,1.0,,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,23289.375,,,,,1243395.375,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.4325225,1.0,1.0,1.4325225,1.46092115,1.46446343,697.710480500998,synthetic-delta-near-queries,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,delta_hnsw_ef24,delta_hnsw,1.3048085,1.3236013999999998,1.3278058799999999,766.8155215347199,1.0,,0.0,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,21190.625,,,,,1240490.5,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.4194995,1.0,1.0,1.4194995,1.4809672,1.48206704,700.1708942110046,synthetic-delta-near-queries,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,delta_hnsw_ef8,delta_hnsw,1.30209,1.31526125,1.31576105,769.7884957996009,1.0,,0.0,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,14295.375,,,,,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,0.0602065,1.0,1.0,0.0602065,0.06239215,0.06249043,17222.264081891866,synthetic-delta-near-queries,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,120.0,full_base_delta_exact_flat,full_flat,,,,,1.0,,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,20356.125,,,,,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,0.0717145,1.0,1.0,0.0717145,0.07393685000000001,0.07417457000000001,14453.634547077294,synthetic-delta-near-queries,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,full_base_delta_hnsw_ef24,full_hnsw,,,,,1.0,,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,15606.375,,,,,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,0.063062,1.0,1.0,0.063062,0.07458884999999998,0.07712817,15460.490715975326,synthetic-delta-near-queries,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,full_base_delta_hnsw_ef8,full_hnsw,,,,,1.0,,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,42776.875,,,3606.0,132922.625,155581.5,1246429.125,120917.375,135864.75,39177.125,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,2.1847555,1.0,1.0,2.1847555,2.32321115,2.3509734300000003,452.50537519822564,synthetic-delta-near-queries,0,0.0,0.0,16.0,0.0,5,0.0,0.0,1.0,1.0,24.0,group_pruning_beta0,pruned,2.070231,2.1529449,2.17737378,480.5950439477134,1.0,,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,42776.875,,,3534.75,130480.0,151247.625,1240350.625,115255.875,82437.875,39043.75,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,2.080373,1.0,1.0,2.080373,2.10525775,2.10672915,483.4197012985922,synthetic-delta-near-queries,0,0.0,0.0,16.0,0.0,5,0.0,0.0,1.0,1.0,24.0,group_pruning_beta_factor_0p05,pruned,1.929308,1.9844511999999999,1.99126304,515.6150804520655,1.0,,0.0,fewer_than_1000_unique_test_queries,8,1,0.18364213137742397,0.18364213137742397,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,42776.875,,,3583.25,131698.5,153722.875,1245864.375,119656.75,83638.375,38716.125,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,2.0722355,1.0,1.0,2.0722355,2.14524335,2.1538614700000003,480.28181976620243,synthetic-delta-near-queries,0,0.0,0.0,16.0,0.0,5,0.0,0.0,1.0,1.0,24.0,grouping_no_pruning_ablation,no_pruning,1.9484855,2.0097293,2.02334346,512.0468625288587,1.0,,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,42612.625,,,0.0,153714.25,0.0,1540704.875,153714.25,83627.25,33862.375,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,2.025898,1.0,0.625,2.037526,2.11052945,2.11394349,487.32551614472885,synthetic-isotropic,0,0.0,0.0,32.0,0.0,5,0.0,0.0,1.0,1.0,24.0,certified_full_delta_reference,certified_full,1.9223515,1.9405701499999999,1.94153083,520.1189147874878,1.0,2.049154,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,15890.25,,,,,1666427.125,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.830943,1.0,0.625,1.8287825,1.8921613000000002,1.89689946,543.3675571125149,synthetic-isotropic,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,24.0,delta_flat_full_scan,delta_flat,1.7128705,1.7233664,1.72411568,584.4550303861823,1.0,1.823616,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,23526.25,,,,,1683567.875,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.851499,1.0,0.625,1.8514425,1.9848498499999998,2.02559797,533.5473925472232,synthetic-isotropic,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,delta_hnsw_ef24,delta_hnsw,1.733061,1.8172517,1.85091274,573.1090910289228,1.0,1.851386,0.0,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,20930.875,,,,,1680189.375,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,1.866651,1.0,0.625,1.8584695,1.9157818,1.92266196,535.7861982680845,synthetic-isotropic,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,delta_hnsw_ef8,delta_hnsw,1.7336865,1.76257845,1.76335489,575.6930174553721,1.0,1.848694,0.0,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,14828.75,,,,,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,0.058493,1.0,0.625,0.0588465,0.061334549999999995,0.06205331,17100.22871555907,synthetic-isotropic,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,120.0,full_base_delta_exact_flat,full_flat,,,,,1.0,0.058962,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,20340.875,,,,,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,0.069366,1.0,0.625,0.06847,0.0779642,0.07903603999999999,14583.77008686458,synthetic-isotropic,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,full_base_delta_hnsw_ef24,full_hnsw,,,,,1.0,0.066902,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,17664.25,,,,,,,,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,0.070702,0.9199999999999999,0.625,0.070402,0.07550925,0.07602025,14272.63952843199,synthetic-isotropic,0,0.0,,0,0,5,0.75,1.25,0.925,0.925,,full_base_delta_hnsw_ef8,full_hnsw,,,,,0.8,0.070102,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,42612.625,,,10711.75,255347.625,284428.0,1686324.5,114656.625,185368.25,41848.25,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,3.043789,1.0,0.625,3.042047,3.098861,3.1122617999999997,328.38476646055324,synthetic-isotropic,0,0.0,0.0,32.0,0.0,5,0.0,0.0,1.0,1.0,24.0,group_pruning_beta0,pruned,2.9213045,2.94659635,2.9531424700000004,342.95563971686954,1.0,3.040305,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,42612.625,,,10897.625,253712.375,286997.75,1697000.375,120239.0,85250.125,43703.75,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,2.830769,1.0,0.625,2.833432,2.9238781,2.94815242,351.7287003980646,synthetic-isotropic,0,0.0,0.0,32.0,0.0,5,0.0,0.0,1.0,1.0,24.0,group_pruning_beta_factor_0p05,pruned,2.712488,2.7676126,2.78823292,368.49770257804215,1.0,2.836095,0.0,fewer_than_1000_unique_test_queries,8,1,0.2569542899088959,0.2569542899088959,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,42612.625,,,11023.25,254092.5,288594.5,1688612.375,122696.125,83532.625,43989.0,0,d12bb7cf450b852abdc5f77d5a34555304b47a1c08e1b9ff30a54ce74ecc0927,2.811326,1.0,0.625,2.816123,2.8832739,2.89914038,353.50180433949095,synthetic-isotropic,0,0.0,0.0,32.0,0.0,5,0.0,0.0,1.0,1.0,24.0,grouping_no_pruning_ablation,no_pruning,2.6977445,2.7246984,2.72625968,370.4443734940568,1.0,2.826473,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,40001.0,,,0.0,148782.875,0.0,1097788.625,148782.875,83066.375,33402.375,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.590036,1.0,0.875,1.591854,1.6441519,1.65148398,624.9132932805574,synthetic-outlier-radius,0,0.0,0.0,32.0,0.0,5,0.0,0.0,1.0,1.0,24.0,certified_full_delta_reference,certified_full,1.473442,1.48292635,1.48313327,678.2478619507867,1.0,1.596895,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,16746.625,,,,,1216868.875,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.371924,1.0,0.875,1.3763935,1.44335735,1.45126427,720.0485456729492,synthetic-outlier-radius,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,24.0,delta_flat_full_scan,delta_flat,1.2570125,1.2888426499999999,1.29255013,791.7904004123644,1.0,1.380863,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,22980.0,,,,,1237289.125,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.414845,1.0,0.875,1.4205185,1.4681823999999999,1.47380928,702.1883260313061,synthetic-outlier-radius,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,delta_hnsw_ef24,delta_hnsw,1.29844,1.31538335,1.3156406699999998,770.2471251248162,1.0,1.429235,0.0,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,21518.125,,,,,1245726.0,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,1.415971,1.0,0.875,1.418919,1.5133842,1.5461184399999999,698.7415838759789,synthetic-outlier-radius,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,delta_hnsw_ef8,delta_hnsw,1.2985205,1.3572102,1.37695244,766.1018325538886,1.0,1.424405,0.0,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,12999.5,,,,,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,0.057501,1.0,0.875,0.057479,0.05805815,0.05806683,18102.865004672803,synthetic-outlier-radius,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,120.0,full_base_delta_exact_flat,full_flat,,,,,1.0,0.043387,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,17854.375,,,,,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,0.069433,1.0,0.875,0.069021,0.07478454999999999,0.07697050999999999,14664.261727743316,synthetic-outlier-radius,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,full_base_delta_hnsw_ef24,full_hnsw,,,,,1.0,0.054592,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
,,,15159.125,,,,,,,,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,0.059359,1.0,0.875,0.061251,0.07031295,0.07058259,15983.600825552983,synthetic-outlier-radius,0,0.0,,0,0,5,0.0,0.0,1.0,1.0,,full_base_delta_hnsw_ef8,full_hnsw,,,,,1.0,0.07065,,fewer_than_1000_unique_test_queries,8,1,,,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,40001.0,,,11472.75,65191.0,286920.0,1218060.625,115352.125,192923.625,42601.875,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,2.399893,1.0,0.875,2.4045985,2.46102315,2.46125023,414.1524163722733,synthetic-outlier-radius,0,0.0,0.75,8.0,24.0,5,0.0,0.0,1.0,1.0,8.25,group_pruning_beta0,pruned,2.289253,2.3138340499999996,2.3194780099999996,436.922531778195,1.0,2.409304,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,40001.0,,,11487.125,66734.875,288857.875,1221558.75,118429.125,93381.375,43583.0,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,2.191543,1.0,0.875,2.189763,2.2916651,2.31107302,453.44924100532415,synthetic-outlier-radius,0,0.0,0.75,8.0,24.0,5,0.0,0.0,1.0,1.0,8.25,group_pruning_beta_factor_0p05,pruned,2.0738655,2.1328468,2.15149816,480.88858592907974,1.0,2.187983,0.0,fewer_than_1000_unique_test_queries,8,1,0.09695096204275461,0.09695096204275461,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
0.0,40001.0,,,11548.375,250969.125,290501.125,1244657.25,117075.125,84823.625,42219.25,0,bffb4b5356f2a8fc4a23f1dc436dd38b863689d259acba88df25e4b5d28655ea,2.365168,1.0,0.875,2.371528,2.43618485,2.45118417,421.1007700459231,synthetic-outlier-radius,0,0.0,0.0,32.0,0.0,5,0.0,0.0,1.0,1.0,24.0,grouping_no_pruning_ablation,no_pruning,2.2474755,2.2779483,2.2816056600000003,444.6630704540844,1.0,2.377888,0.0,fewer_than_1000_unique_test_queries,8,1,0.0,0.0,True,offline-smoke-20260905T050837.464036Z-c36b660d90,7c2fe2d5cc2e658e0712902107928569408b653e6508c2b33fafbe8a51179fd7,8
