baseline_validation_failure_count,certified_beta_l2,certified_beta_l2_max,component_mean_base_search_ns,component_mean_candidate_delta_distance_ns,component_mean_candidate_raw_distance_ns,component_mean_delta_index_search_ns,component_mean_exact_boundary_rerank_ns,component_mean_exact_truth_generation_ns,component_mean_final_interval_recompute_ns,component_mean_full_index_search_ns,component_mean_group_ordering_ns,component_mean_group_scan_ns,component_mean_lb_calculation_ns,component_mean_merge_ns,component_mean_receipt_ns,component_mean_visibility_ns,contract_violation_count,dataset_hash,delta_exact_neighbor_capture_rate,delta_exact_neighbor_capture_rate_macro,delta_exact_neighbor_count_total,delta_exact_neighbors_captured_total,delta_influence_end_to_end_p50_ms,delta_influence_mean_exact_recall,delta_influence_query_fraction,end_to_end_actual_batch_qps,end_to_end_p50_ms,end_to_end_p95_ms,end_to_end_p99_ms,end_to_end_pooled_request_p99_ms,end_to_end_single_query_capacity_estimate_qps,experiment_id,fallback_count,fallback_rate,fallback_reason_counts,fallback_reason_request_counts,fallback_request_count,fallback_request_rate,group_skip_rate,groups_scanned_total,groups_skipped_total,k,mean_distance_evaluations,mean_exact_boundary_rechecks,mean_exact_id_symmetric_difference,mean_exact_rank_position_difference,mean_exact_recall_at_k,mean_groups_scanned,mean_groups_skipped,mean_raw_pending_scanned,mean_same_c_reference_recall_at_k,mean_vectors_scanned_or_read,mean_visibility_rejections,method,method_kind,micro_actual_batch_qps,micro_p50_ms,micro_p95_ms,micro_p99_ms,micro_pooled_request_p99_ms,micro_single_query_capacity_estimate_qps,min_exact_recall_at_k,min_skipped_lb_l2,non_delta_end_to_end_p50_ms,observed_beta_upper_l2,observed_beta_upper_l2_max,p99_sample_warning,paired_speedup_vs_delta_flat,performance_eligible,query_rows,repetitions_observed,requested_beta_l2,requested_beta_l2_max,requested_beta_l2_min,run_complete,run_id,split_id,tau_returned_l2,truth_cache_hit_count,truth_generation_wall_ms,unique_test_queries
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,59437.875,,134197.75,,,,0.0,,11896.25,147621.125,365618.0,1163223.5,218067.0,10995.875,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,1.0,1.0,7.0,7.0,2.6374,1.0,0.5,"{'count': 1, 'min': 352.1218510623164, 'p50': 352.1218510623164, 'p95': 352.1218510623164, 'p99': 352.1218510623164, 'max': 352.1218510623164, 'mean': 352.1218510623164}",2.637906,2.7645017000000003,2.77232994,2.77232994,377.37832072874016,synthetic-clustered,0,0.0,{},{},0,0.0,0.5625,14.0,18.0,5,40.25,5.0,0.0,0.0,1.0,1.75,2.25,2.0,1.0,20.25,0.0,group_pruning_beta_factor_0p05,pruned,"{'count': 1, 'min': 389.80834390607254, 'p50': 389.80834390607254, 'p95': 389.80834390607254, 'p99': 389.80834390607254, 'max': 389.80834390607254, 'mean': 389.80834390607254}",2.294738,2.4528885,2.4597681000000002,2.4597681000000002,431.7208398071222,1.0,"{'count': 8, 'min': 38.42637521334928, 'p50': 44.96463476936279, 'p95': 48.52567587665797, 'p99': 49.58232845201284, 'max': 49.84649159585156, 'mean': 44.34475206156701}",2.637906,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6385713876803416, 'bootstrap_95pct_lower': 0.6130059435704899, 'bootstrap_95pct_upper': 0.6589685386678246, 'bootstrap_resamples': 2000, 'seed': 12945740636522616475, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.17770657991298278, 'p50': 0.17770657991298278, 'p95': 0.17770657991298278, 'p99': 0.17770657991298278, 'max': 0.17770657991298278, 'mean': 0.17770657991298278}",0.17770657991298278,0.17770657991298278,True,offline-smoke-20260905T062705.177285Z-43d3397eca,aa18c94a51998944a2d6ac6eb04be025ba4209c5911044bada3e93f4055b815d,"{'count': 8, 'min': 2.917486375108957, 'p50': 3.112244821529495, 'p95': 3.413959324765648, 'p99': 3.463295852629357, 'max': 3.475629984595284, 'mean': 3.135420435288103}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,59437.875,,137815.125,,,,0.0,,12139.0,326613.5,375275.625,1173075.375,219509.625,11172.625,0,2818597448088286a32b9b95b54ca7490acc072b1c90f8aae854e5d264652975,1.0,1.0,7.0,7.0,2.83944,1.0,0.5,"{'count': 1, 'min': 336.46509435406523, 'p50': 336.46509435406523, 'p95': 336.46509435406523, 'p99': 336.46509435406523, 'max': 336.46509435406523, 'mean': 336.46509435406523}",2.8212955,2.87428125,2.88286745,2.88286745,353.9888167853001,synthetic-clustered,0,0.0,{},{},0,0.0,0.0,32.0,0.0,5,44.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,24.0,0.0,grouping_no_pruning_ablation,no_pruning,"{'count': 1, 'min': 372.5469413802976, 'p50': 372.5469413802976, 'p95': 372.5469413802976, 'p99': 372.5469413802976, 'max': 372.5469413802976, 'mean': 372.5469413802976}",2.487987,2.5390277,2.54742154,2.54742154,401.380931024142,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",2.8085915,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.5939941475485983, 'bootstrap_95pct_lower': 0.5893816578653098, 'bootstrap_95pct_upper': 0.6029372807099634, 'bootstrap_resamples': 2000, 'seed': 6959561201844414317, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,aa18c94a51998944a2d6ac6eb04be025ba4209c5911044bada3e93f4055b815d,"{'count': 8, 'min': 2.917486375108957, 'p50': 3.112244821529495, 'p95': 3.413959324765648, 'p99': 3.463295852629357, 'max': 3.475629984595284, 'mean': 3.135420435288103}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,59439.125,170325.875,,,,,,,0.0,0.0,0.0,1148956.5,210804.25,1377.125,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,1.981816,1.0,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,2.0375366699999997,,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,0.0,16.0,0.0,5,40.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,24.0,0.0,certified_full_delta_reference,certified_full,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,1.67242056,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 0, 'median': None, 'bootstrap_95pct_lower': None, 'bootstrap_95pct_upper': None, 'bootstrap_resamples': 0, 'seed': None, 'reason': 'truth_generation_is_not_a_performance_method'}",False,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 8, 'min': 1.945285, 'p50': 1.981816, 'p95': 2.03683135, 'p99': 2.03753667, 'max': 2.037713, 'mean': 1.98474025}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,21047.0,,,,,,,,1296336.625,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,1.6575395,1.0,1.0,"{'count': 1, 'min': 614.2410874769909, 'p50': 614.2410874769909, 'p95': 614.2410874769909, 'p99': 614.2410874769909, 'max': 614.2410874769909, 'mean': 614.2410874769909}",1.6575395,1.77256305,1.79174221,1.79174221,594.7613126203742,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,24.0,,delta_flat_full_scan,delta_flat,"{'count': 1, 'min': 744.5474463790889, 'p50': 744.5474463790889, 'p95': 744.5474463790889, 'p99': 744.5474463790889, 'max': 744.5474463790889, 'mean': 744.5474463790889}",1.342609,1.3965858,1.41152996,1.41152996,739.3727642060772,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 1.0, 'bootstrap_95pct_lower': 1.0, 'bootstrap_95pct_upper': 1.0, 'bootstrap_resamples': 2000, 'seed': 2747064754190220179, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,23857.75,,,,,,,,1300035.625,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,1.681335,1.0,1.0,"{'count': 1, 'min': 613.8450918941448, 'p50': 613.8450918941448, 'p95': 613.8450918941448, 'p99': 613.8450918941448, 'max': 613.8450918941448, 'mean': 613.8450918941448}",1.681335,1.72919905,1.73227261,1.73227261,592.2717129401152,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,delta_hnsw_ef24,delta_hnsw,"{'count': 1, 'min': 732.2493601971215, 'p50': 732.2493601971215, 'p95': 732.2493601971215, 'p99': 732.2493601971215, 'max': 732.2493601971215, 'mean': 732.2493601971215}",1.356638,1.3795486499999998,1.37977293,1.37977293,735.5292436313741,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.9908454451042898, 'bootstrap_95pct_lower': 0.984073931661545, 'bootstrap_95pct_upper': 0.9972564700192214, 'bootstrap_resamples': 2000, 'seed': 15955934183021939662, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,21967.5,,,,,,,,1291259.25,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,1.658282,1.0,1.0,"{'count': 1, 'min': 614.0803088087057, 'p50': 614.0803088087057, 'p95': 614.0803088087057, 'p99': 614.0803088087057, 'max': 614.0803088087057, 'mean': 614.0803088087057}",1.658282,1.74701635,1.7490768700000001,1.7490768700000001,596.0931163017906,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,delta_hnsw_ef8,delta_hnsw,"{'count': 1, 'min': 732.1649201482634, 'p50': 732.1649201482634, 'p95': 732.1649201482634, 'p99': 732.1649201482634, 'max': 732.1649201482634, 'mean': 732.1649201482634}",1.3461745,1.36758635,1.36817407,1.36817407,741.4320574832274,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.9990724242100723, 'bootstrap_95pct_lower': 0.99185355804878, 'bootstrap_95pct_upper': 1.0137639480431562, 'bootstrap_resamples': 2000, 'seed': 9165327355197928893, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,,1244688.75,,,,,,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,1.2728825,1.0,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,1.29875851,,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,120.0,,full_base_delta_exact_flat,full_exact_truth,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 0, 'median': None, 'bootstrap_95pct_lower': None, 'bootstrap_95pct_upper': None, 'bootstrap_resamples': 0, 'seed': None, 'reason': 'truth_generation_is_not_a_performance_method'}",False,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 8, 'min': 1.268482, 'p50': 1.2728825000000001, 'p95': 1.29657255, 'p99': 1.2987585099999999, 'max': 1.299305, 'mean': 1.2789825000000001}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,1243694.25,,,17668.625,,,,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,1.3067465,1.0,1.0,"{'count': 1, 'min': 767.8207844863346, 'p50': 767.8207844863346, 'p95': 767.8207844863346, 'p99': 767.8207844863346, 'max': 767.8207844863346, 'mean': 767.8207844863346}",1.3067465,1.3114543,1.31178526,1.31178526,768.0934739034002,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,120.0,,full_base_delta_flat_scan_performance,full_flat_performance,"{'count': 1, 'min': 767.8207844863346, 'p50': 767.8207844863346, 'p95': 767.8207844863346, 'p99': 767.8207844863346, 'max': 767.8207844863346, 'mean': 767.8207844863346}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 1.2728422438694271, 'bootstrap_95pct_lower': 1.2614665650293613, 'bootstrap_95pct_upper': 1.347997669141319, 'bootstrap_resamples': 2000, 'seed': 17600402329068065347, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,,,,21478.375,,,,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,0.072145,1.0,1.0,"{'count': 1, 'min': 15707.27914583816, 'p50': 15707.27914583816, 'p95': 15707.27914583816, 'p99': 15707.27914583816, 'max': 15707.27914583816, 'mean': 15707.27914583816}",0.072145,0.07613075,0.07635895,0.07635895,14205.50392249477,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,full_base_delta_hnsw_ef24,full_hnsw,"{'count': 1, 'min': 15707.27914583816, 'p50': 15707.27914583816, 'p95': 15707.27914583816, 'p99': 15707.27914583816, 'max': 15707.27914583816, 'mean': 15707.27914583816}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 23.471987125916005, 'bootstrap_95pct_lower': 22.52542442441073, 'bootstrap_95pct_upper': 24.851117689370884, 'bootstrap_resamples': 2000, 'seed': 16185998104239755997, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056244533655, 'p50': 3.3878954922319657, 'p95': 4.051183959909901, 'p99': 4.209238900253061, 'max': 4.2487526353388505, 'mean': 3.3906852456181413}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,,,,,,,17000.5,,,,,,,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,0.064483,1.0,1.0,"{'count': 1, 'min': 14072.81273308096, 'p50': 14072.81273308096, 'p95': 14072.81273308096, 'p99': 14072.81273308096, 'max': 14072.81273308096, 'mean': 14072.81273308096}",0.064483,0.07186530000000001,0.07187705999999999,0.07187705999999999,15247.650432366188,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,,0,0,5,,,0.0,0.0,1.0,,,,1.0,,,full_base_delta_hnsw_ef8,full_hnsw,"{'count': 1, 'min': 14072.81273308096, 'p50': 14072.81273308096, 'p95': 14072.81273308096, 'p99': 14072.81273308096, 'max': 14072.81273308096, 'mean': 14072.81273308096}",,,,,,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 25.73663953494315, 'bootstrap_95pct_lower': 24.927499810763756, 'bootstrap_95pct_upper': 27.005455860119636, 'bootstrap_resamples': 2000, 'seed': 11834542764696793912, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056244533655, 'p50': 3.3878954922319657, 'p95': 4.051183959909901, 'p99': 4.209238900253061, 'max': 4.2487526353388505, 'mean': 3.3906852456181413}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,59439.125,,135019.625,,,,0.0,,3672.375,167359.0,193988.25,1182134.75,215920.5,10176.75,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,2.4229065,1.0,1.0,"{'count': 1, 'min': 383.47793007816813, 'p50': 383.47793007816813, 'p95': 383.47793007816813, 'p99': 383.47793007816813, 'max': 383.47793007816813, 'mean': 383.47793007816813}",2.4229065,2.5073923,2.52047446,2.52047446,409.6583091250876,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,0.0,16.0,0.0,5,42.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,24.0,0.0,group_pruning_beta0,pruned,"{'count': 1, 'min': 429.7167618650438, 'p50': 429.7167618650438, 'p95': 429.7167618650438, 'p99': 429.7167618650438, 'max': 429.7167618650438, 'mean': 429.7167618650438}",2.1000055,2.1574331,2.16387702,2.16387702,473.43782974205095,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6883854540322617, 'bootstrap_95pct_lower': 0.6815342705287284, 'bootstrap_95pct_upper': 0.6976277571907891, 'bootstrap_resamples': 2000, 'seed': 16959742801531924119, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
0,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,59439.125,,138320.25,,,,91440.25,,3631.5,168258.25,190656.0,1171079.0,219576.125,9996.625,0,20b08b6cbdc7f2c9d674f54eba9a46225f3eeaef27432a52303794859b0818c0,1.0,1.0,25.0,25.0,2.500498,1.0,1.0,"{'count': 1, 'min': 372.696757333228, 'p50': 372.696757333228, 'p95': 372.696757333228, 'p99': 372.696757333228, 'max': 372.696757333228, 'mean': 372.696757333228}",2.500498,2.63865,2.6571187999999997,2.6571187999999997,396.1221228659911,synthetic-delta-near-queries,0,0.0,{},{},0,0.0,0.0,16.0,0.0,5,82.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,24.0,0.0,group_pruning_beta0_recompute_intervals_ablation,pruned_recompute,"{'count': 1, 'min': 417.8262651230911, 'p50': 417.8262651230911, 'p95': 417.8262651230911, 'p99': 417.8262651230911, 'max': 417.8262651230911, 'mean': 417.8262651230911}",2.1864135,2.2545125,2.2717465,2.2717465,455.45118132650157,1.0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,fewer_than_1000_unique_test_queries,"{'paired_queries': 8, 'median': 0.6663700894904263, 'bootstrap_95pct_lower': 0.6530036795969133, 'bootstrap_95pct_upper': 0.675490695654314, 'bootstrap_resamples': 2000, 'seed': 5941642540448900547, 'ratio_definition': 'delta_flat_E2E_query_median / method_E2E_query_median'}",True,8,1,"{'count': 8, 'min': 0.0, 'p50': 0.0, 'p95': 0.0, 'p99': 0.0, 'max': 0.0, 'mean': 0.0}",0.0,0.0,True,offline-smoke-20260905T062705.177285Z-43d3397eca,3ef146be427aaeb2f2a5852d2bf3694a60f6f85bcaaf768333a1d0237117ccf2,"{'count': 8, 'min': 2.7596056487865597, 'p50': 3.3878954739808913, 'p95': 4.051184131266974, 'p99': 4.2092391737108406, 'max': 4.248752934321807, 'mean': 3.3906852882421536}",0,"{'count': 0, 'min': None, 'p50': None, 'p95': None, 'p99': None, 'max': None, 'mean': None}",8
